GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
matchingEngine,fr.eql.matchingEngine.aspect,LoggingAspect,1137,0,136,0,139,0,78,0,10,0
matchingEngine,fr.eql.matchingEngine.services.servicesimpl,ExempleServicesImpl,39,0,0,0,8,0,3,0,3,0
matchingEngine,fr.eql.matchingEngine.utils,Util,19,0,0,0,4,0,2,0,2,0
matchingEngine,fr.eql.matchingEngine.utils,CustomDateSerializer,21,0,0,0,8,0,3,0,3,0
matchingEngine,fr.eql.matchingEngine.dto.response,Response.Status,104,0,0,0,2,0,1,0,1,0
matchingEngine,fr.eql.matchingEngine.dto.response,ResponseError,24,0,0,0,10,0,7,0,7,0
matchingEngine,fr.eql.matchingEngine.dto.response,Response,141,0,0,0,49,0,20,0,20,0
matchingEngine,fr.eql.matchingEngine.dto.response,Response.PageMetadata,27,0,0,0,10,0,5,0,5,0
matchingEngine,fr.eql.matchingEngine,MatchingEngineApplication,8,0,0,0,3,0,2,0,2,0
matchingEngine,fr.eql.matchingEngine,ServletInitializer,12,0,0,0,2,0,2,0,2,0
matchingEngine,fr.eql.matchingEngine.endpointservices.servicesimpl,ExempleExternalServicesImpl,23,0,0,0,5,0,2,0,2,0
matchingEngine,fr.eql.matchingEngine.exception,BadRequestException,11,0,0,0,6,0,3,0,3,0
matchingEngine,fr.eql.matchingEngine.exception,RestResponseEntityExceptionHandler,133,0,0,0,38,0,7,0,7,0
matchingEngine,fr.eql.matchingEngine.config,SpringFoxConfig,118,0,0,0,31,0,8,0,8,0
matchingEngine,fr.eql.matchingEngine.controller,OrderController,5,0,0,0,2,0,2,0,2,0
matchingEngine,fr.eql.matchingEngine.controller,ExempleController,149,0,12,0,27,0,8,0,2,0
matchingEngine,fr.eql.matchingEngine.dto.model,Message,10,0,0,0,3,0,3,0,3,0
matchingEngine,fr.eql.matchingEngine.dto.model,GeobusApiModel,10,0,0,0,3,0,3,0,3,0
matchingEngine,fr.eql.matchingEngine.security,WebSecurityConfig,59,0,0,0,15,0,4,0,4,0
