GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
matchingEngine,fr.eql.matchingEngine.aspect,LoggingAspect,1131,3,136,0,135,1,77,1,9,1
matchingEngine,fr.eql.matchingEngine.services.servicesimpl,OrderServicesImpl,20,3,0,0,5,1,1,1,1,1
matchingEngine,fr.eql.matchingEngine.services.servicesimpl,MatchinServiceImpl,175,196,14,4,31,26,11,12,4,10
matchingEngine,fr.eql.matchingEngine.services.servicesimpl,PriceServicesImpl,67,27,1,1,12,8,7,3,6,3
matchingEngine,fr.eql.matchingEngine.utils,Util,19,0,0,0,4,0,2,0,2,0
matchingEngine,fr.eql.matchingEngine.utils,CustomDateSerializer,21,0,0,0,7,0,3,0,3,0
matchingEngine,fr.eql.matchingEngine.dto.response,ResponseError,24,0,0,0,10,0,7,0,7,0
matchingEngine,fr.eql.matchingEngine.dto.response,Response,141,0,0,0,49,0,20,0,20,0
matchingEngine,fr.eql.matchingEngine.dto.response,Response.PageMetadata,27,0,0,0,10,0,5,0,5,0
matchingEngine,fr.eql.matchingEngine.dto.response,Response.Status,104,0,0,0,2,0,1,0,1,0
matchingEngine,fr.eql.matchingEngine,ServletInitializer,12,0,0,0,2,0,2,0,2,0
matchingEngine,fr.eql.matchingEngine,MatchingEngineApplication,8,132,0,0,3,10,1,2,1,2
matchingEngine,fr.eql.matchingEngine.endpointservices.servicesimpl,WalletServicesImpl,147,7,6,0,30,2,7,1,4,1
matchingEngine,fr.eql.matchingEngine.exception,RestResponseEntityExceptionHandler,126,7,0,0,36,2,6,1,6,1
matchingEngine,fr.eql.matchingEngine.exception,BadRequestException,11,0,0,0,6,0,3,0,3,0
matchingEngine,fr.eql.matchingEngine.dto.entity,Ordre,199,15,0,0,55,6,22,5,22,5
matchingEngine,fr.eql.matchingEngine.dto.entity,Currency,73,0,0,0,21,0,11,0,11,0
matchingEngine,fr.eql.matchingEngine.dto.entity,Payment,104,3,0,0,29,2,16,1,16,1
matchingEngine,fr.eql.matchingEngine.controller,OrderController,25,3,0,0,4,1,4,1,4,1
matchingEngine,fr.eql.matchingEngine.controller,PriceController,85,3,2,0,12,1,6,1,5,1
matchingEngine,fr.eql.matchingEngine.security,WebSecurityConfig,0,54,0,0,0,12,0,4,0,4
matchingEngine,fr.eql.matchingEngine.dto.model,PriceDto,75,3,0,0,21,2,10,1,10,1
matchingEngine,fr.eql.matchingEngine.dto.model,Message,10,0,0,0,3,0,3,0,3,0
matchingEngine,fr.eql.matchingEngine.dto.model,PaymentDto,36,0,0,0,16,0,8,0,8,0
matchingEngine,fr.eql.matchingEngine.dto.model,OrderDTO,88,0,0,0,25,0,13,0,13,0
matchingEngine,fr.eql.matchingEngine.dto.model,PricesRequest,33,0,0,0,14,0,7,0,7,0
matchingEngine,fr.eql.matchingEngine.dto.constant,Interval,195,0,0,0,20,0,2,0,2,0
matchingEngine,fr.eql.matchingEngine.dto.constant,TradingPair,0,74,0,0,0,8,0,1,0,1
matchingEngine,fr.eql.matchingEngine.dto.constant,OrderStatus,0,114,0,0,0,12,0,1,0,1
matchingEngine,fr.eql.matchingEngine.dto.constant,OrderType,0,24,0,0,0,3,0,1,0,1
